,From country,To country,MeanPoints
13,Moldova,Russia,8.541666666666666
18,Moldova,Azerbaijan,7.173913043478261
25,Malta,Sweden,6.043478260869565
31,Denmark,Sweden,9.869565217391305
38,Denmark,Norway,7.909090909090909
43,Ireland,Lithuania,6.7727272727272725
46,Albania,Greece,8.136363636363637
49,Finland,Iceland,6.363636363636363
52,Denmark,The Netherlands,6.2272727272727275
56,Norway,Sweden,8.909090909090908
59,United Kingdom,Lithuania,6.818181818181818
76,Norway,Lithuania,6.095238095238095
83,Armenia,Greece,6.190476190476191
108,Iceland,Sweden,7.9523809523809526
109,Greece,Cyprus,11.0
110,The Netherlands,Sweden,7.761904761904762
118,Sweden,Denmark,6.523809523809524
120,Cyprus,Greece,11.19047619047619
153,Serbia,Hungary,6.6
160,Azerbaijan,Russia,9.1
164,Slovenia,Serbia,8.05
172,The Netherlands,Norway,6.05
180,Russia,Moldova,6.65
181,Greece,Armenia,6.6
187,Russia,Azerbaijan,9.35
206,Greece,Albania,8.578947368421053
211,Belarus,Ukraine,8.578947368421053
213,Greece,Russia,6.684210526315789
217,Georgia,Ukraine,7.7368421052631575
245,Armenia,Russia,9.526315789473685
261,Switzerland,Albania,6.105263157894737
262,Sweden,Norway,7.684210526315789
267,Latvia,Russia,7.7894736842105265
275,Israel,Romania,6.315789473684211
276,Estonia,Russia,8.105263157894736
286,Moldova,Ukraine,7.631578947368421
302,Finland,Estonia,7.388888888888889
308,Estonia,Sweden,7.333333333333333
315,Finland,Sweden,8.444444444444445
320,San Marino,Greece,6.166666666666667
341,The Netherlands,Armenia,6.055555555555555
350,Montenegro,Russia,6.5
365,Georgia,Azerbaijan,9.222222222222221
370,Moldova,Romania,11.88888888888889
439,Romania,Moldova,10.882352941176471
466,Armenia,Cyprus,6.470588235294118
483,Belarus,Russia,8.176470588235293
493,Poland,Australia,6.764705882352941
500,Macedonia,Bulgaria,7.705882352941177
551,France,Israel,6.125
555,Azerbaijan,Ukraine,8.625
593,Lithuania,Russia,6.125
599,Lithuania,Estonia,6.25
606,Latvia,Lithuania,7.875
607,Romania,Hungary,6.0625
611,Italy,Ukraine,6.875
614,Italy,Moldova,6.4375
615,Poland,Ukraine,7.0625
642,Russia,Armenia,9.5625
695,Russia,Ukraine,6.125
709,Croatia,Serbia,8.25
712,Estonia,Finland,6.3125
724,Switzerland,Serbia,7.4375
765,Czech Republic,Azerbaijan,6.8125
784,Belgium,The Netherlands,8.533333333333333
798,Georgia,Lithuania,6.6
812,Cyprus,Russia,7.133333333333334
817,Iceland,Denmark,6.933333333333334
887,Macedonia,Serbia,9.2
942,Georgia,Armenia,8.933333333333334
946,France,Armenia,7.333333333333333
952,Israel,Russia,7.714285714285714
955,Ireland,Bulgaria,6.285714285714286
957,Lithuania,Georgia,9.071428571428571
973,Ukraine,Azerbaijan,8.357142857142858
1016,Italy,Romania,6.071428571428571
1027,United Kingdom,Bulgaria,6.285714285714286
1038,Denmark,Belgium,6.071428571428571
1049,Spain,Romania,6.857142857142857
1075,Spain,Portugal,7.857142857142857
1081,Macedonia,Albania,10.071428571428571
1100,Australia,Sweden,7.428571428571429
1106,Armenia,Malta,6.071428571428571
1124,Montenegro,Serbia,11.071428571428571
1145,Norway,Australia,6.076923076923077
1146,Norway,Bulgaria,6.153846153846154
1148,Portugal,Spain,6.6923076923076925
1155,Ukraine,Russia,6.461538461538462
1163,Bulgaria,Armenia,6.615384615384615
1175,Malta,Italy,10.538461538461538
1190,Ukraine,Georgia,7.461538461538462
1193,Latvia,Estonia,8.692307692307692
1205,Ukraine,Belarus,9.307692307692308
1214,Denmark,Australia,7.076923076923077
1228,San Marino,Italy,6.769230769230769
1242,Serbia,Croatia,6.384615384615385
1251,Spain,Italy,6.846153846153846
1259,Sweden,Australia,7.384615384615385
1271,France,Portugal,7.6923076923076925
1276,France,Italy,6.230769230769231
1286,Iceland,Australia,7.230769230769231
1288,Albania,Italy,10.153846153846153
1294,Iceland,The Netherlands,6.461538461538462
1301,Israel,Australia,6.461538461538462
1307,Italy,Albania,6.615384615384615
1308,Armenia,Georgia,9.846153846153847
1329,Denmark,Iceland,6.25
1334,Albania,Bulgaria,6.25
1357,Norway,Iceland,6.75
1367,Montenegro,Albania,9.583333333333334
1387,Portugal,Moldova,6.916666666666667
1391,The Netherlands,Belgium,8.25
1403,Azerbaijan,Georgia,7.416666666666667
1421,Bulgaria,Austria,6.25
1425,Cyprus,Italy,6.083333333333333
1436,Malta,Bulgaria,6.083333333333333
1474,Switzerland,Portugal,8.545454545454545
1512,Bulgaria,Greece,6.909090909090909
1525,Lithuania,Latvia,9.909090909090908
1560,Cyprus,Bulgaria,7.2727272727272725
1631,Slovenia,Croatia,6.6
1671,Azerbaijan,Belarus,6.111111111111111
1673,Croatia,Slovenia,6.0
1700,United Kingdom,Turkey,7.555555555555555
1706,Macedonia,Bosnia & Herzegovina,8.333333333333334
1715,Australia,Moldova,7.888888888888889
1735,Czech Republic,Ukraine,6.222222222222222
1745,Switzerland,Turkey,7.0
1748,Serbia,Macedonia,9.875
1758,Slovenia,Bosnia & Herzegovina,9.0
1760,Estonia,Latvia,6.125
1766,Russia,Belarus,6.125
1769,Albania,Macedonia,8.875
1786,Bulgaria,Turkey,8.875
1796,Australia,Bulgaria,6.125
1797,Croatia,Bosnia & Herzegovina,9.875
1807,Bosnia & Herzegovina,Serbia,10.75
1815,Bosnia & Herzegovina,Croatia,9.285714285714286
1825,Macedonia,Turkey,9.571428571428571
1835,Montenegro,Bosnia & Herzegovina,10.0
1845,Australia,Iceland,6.0
1858,Turkey,Bosnia & Herzegovina,9.428571428571429
1868,Turkey,Georgia,7.142857142857143
1870,Serbia,Bosnia & Herzegovina,10.0
1875,Turkey,Azerbaijan,12.0
1888,Romania,Turkey,7.333333333333333
1892,Slovenia,Macedonia,7.0
1897,Turkey,Armenia,7.166666666666667
1900,France,Turkey,9.333333333333334
1901,The Netherlands,Turkey,8.0
1903,Albania,Montenegro,6.0
