FromCountry,ToCountry,MeanPoints
Serbia,Montenegro,12
Macedonia,Albania,12
Russia,Belarus,12
Russia,Moldova,12
Croatia,Serbia,12
Moldova,Romania,12
Bulgaria,Russia,12
Bosnia Herzegovina,Serbia,12
Romania,Moldova,12
Belarus,Russia,12
Azerbaijan,Russia,12
Lithuania,Latvia,12
The Netherands,Germany,12
Montenegro,Serbia,12
Netherlands,Portugal,12
Greece,Cyprus,11.6
Armenia,Russia,11.33333333
Albania,Italy,11.33333333
Finland,Estonia,11.33333333
Malta,Italy,11.16666667
Serbia,Russia,11
Ireland,Lithuania,10.75
Czech Republic,Ukraine,10.75
Lithuania,Estonia,10.66666667
Norway,Lithuania,10.5
Slovenia,Serbia,10.5
Denmark,Sweden,10.33333333
Switzerland,Serbia,10.25
Moldova,Russia,10
Bosnia Herzegovina,Croatia,10
Armenia,Montenegro,10
Slovenia,Croatia,10
Poland,Switzerland,10
Cyprus,Greece,10
United Kingdom,Lithuania,10
Latvia,Lithuania,9.75
Ireland,Latvia,9.5
Greece,Russia,9.333333333
France,Portugal,9.333333333
Cyprus,Bulgaria,9.25
Georgia,Armenia,9.25
Serbia,Hungary,9.2
Georgia,Azerbaijan,9
Armenia,Georgia,9
San Marino,Latvia,9
Montenegro,Croatia,9
Macedonia,Bulgaria,9
Italy,Ukraine,9
Czech Republic,Russia,9
Russia,Armenia,8.666666667
Belgium,Netherlands,8.6
Poland,Ukraine,8.6
Belarus,Ukraine,8.6
Slovenia,Montenegro,8.5
Bulgaria,Cyprus,8.5
Armenia,Cyprus,8.4
Estonia,Russia,8.333333333
Netherlands,Belgium,8.333333333
Russia,Ukraine,8.25
France,Armenia,8.25
Iceland,Denmark,8
San Marino,Iceland,8
Bulgaria,Romania,8
Germany,Russia,8
Israel,Czech Republic,8
Sweden,Denmark,8
The Netherands,Denmark,8
Italy,Albania,8
Australia,Ireland,8
Austria,Czech Republic,8
France,Belgium,8
Ukraine,Moldova,8
Ukraine,Russia,8
Bosnia Herzegovina,Azerbaijan,8
Croatia,Russia,8
Portugal,Moldova,8
Macedonia,Montenegro,8
United Kingdom,Bulgaria,8
Latvia,Russia,8
Estonia,Lithuania,7.75
Azerbaijan,Israel,7.6
Australia,Russia,7.5
Poland,Latvia,7.5
Cyprus,Russia,7.5
Australia,Belgium,7.333333333
Australia,Moldova,7.333333333
Malta,Russia,7.333333333
Latvia,Moldova,7.333333333
Sweden,Belgium,7.333333333
Georgia,Ukraine,7.2
Azerbaijan,Ukraine,7.2
Iceland,Sweden,7.166666667
Bosnia Herzegovina,Ukraine,7
The Netherands,Italy,7
Israel,Russia,7
Croatia,Slovenia,7
Ukraine,Belarus,7
Portugal,Switzerland,7
Denmark,Belgium,7
Serbia,Slovenia,7
Germany,Ireland,7
Italy,Iceland,7
France,Iceland,7
Georgia,Russia,7
Albania,Ireland,7
Cyprus,Italy,6.8
Spain,Romania,6.666666667
Israel,Romania,6.666666667
Hungary,Belgium,6.666666667
Macedonia,Russia,6.666666667
Estonia,Latvia,6.5
Portugal,Spain,6.4
Sweden,Norway,6.4
Denmark,Norway,6.4
Finland,Sweden,6.333333333
Norway,Sweden,6.333333333
France,Moldova,6.333333333
Israel,Estonia,6.333333333
Russia,Azerbaijan,6.333333333
Czech Republic,Azerbaijan,6.333333333
Estonia,Belgium,6.333333333
Spain,Italy,6.166666667
Italy,Russia,6
The Netherands,Czech Republic,6
Ukraine,Israel,6
Ukraine,Georgia,6
Portugal,Russia,6
Montenegro,Slovenia,6
Albania,Montenegro,6
France,Israel,6
Romania,Belgium,6
Australia,Malta,6
Sweden,Finland,6
Netherlands,Iceland,6
Norway,Iceland,6
Malta,Australia,6
Macedonia,Serbia,6
Croatia,Romania,6
Bosnia Herzegovina,Russia,6
Romania,Switzerland,6
Romania,Italy,6
Netherlands,Sweden,6
Spain,Russia,6
Romania,Bulgaria,6
Hungary,Denmark,6
